page_id,page_name,total_ads,unique_ads,percent_unique,avg_words,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,avg_ad_min_audience,avg_ad_runtime,avg_female_13_17,avg_female_18_24,avg_female_25_34,avg_female_35_44,avg_female_45_54,avg_female_55_64,avg_female_65_plus,avg_male_13_17,avg_male_18_24,avg_male_25_34,avg_male_35_44,avg_male_45_54,avg_male_55_64,avg_male_65_plus,avg_female,avg_male,avg_13_17,avg_18_24,avg_25_34,avg_35_44,avg_45_54,avg_55_64,avg_65_plus,avg_pha,avg_stc,avg_jhc,avg_plk,avg_kvk,avg_ulk,avg_lbk,avg_hkk,avg_pak,avg_vys,avg_jhm,avg_olk,avg_msk,avg_zlk
109133948378302,Pro Žabiny,7,4,0.571,13,24296,3471,129996,18571,10001,14.9,0,0.085,0.149,0.117,0.086,0.036,0.035,0.001,0.079,0.172,0.114,0.069,0.026,0.023,0.508,0.484,0.001,0.164,0.322,0.23,0.155,0.062,0.059,0,0,0,0,0,0,0,0,0,0,0.994,0.001,0.001,0.001
111112605027103,"Dana Kracíková - Neslibuji, řeším",7,6,0.857,394,101746,14535,832496,118928,100001,6.3,0,0.05,0.097,0.108,0.109,0.077,0.075,0,0.064,0.125,0.112,0.088,0.048,0.042,0.518,0.479,0,0.114,0.222,0.221,0.197,0.125,0.117,0.019,0.513,0,0,0,0,0.141,0.319,0.004,0,0,0,0,0
111902728302098,Luděk Jeništa,7,3,0.429,9,18596,2657,379996,54285,100001,2.7,0,0.186,0.124,0.085,0.064,0.032,0.02,0,0.126,0.147,0.107,0.066,0.023,0.015,0.51,0.483,0,0.311,0.271,0.192,0.13,0.055,0.035,0.001,0.546,0,0,0,0,0,0.047,0.305,0.101,0,0,0,0
148133185218401,Kuřimská občanská liga - KOL,7,5,0.714,53,15746,2249,91496,13071,4430,2.7,0,0.068,0.127,0.149,0.138,0.058,0.038,0,0.062,0.109,0.114,0.082,0.031,0.02,0.578,0.418,0,0.13,0.236,0.262,0.22,0.089,0.058,0,0,0,0,0,0,0,0,0,0,0.995,0.001,0.001,0.001
1737035843238717,Seznam Zprávy,7,7,1,46,22246,3178,337496,48214,528572,7.6,0,0.019,0.047,0.057,0.074,0.061,0.016,0,0.098,0.211,0.177,0.147,0.075,0.01,0.274,0.718,0,0.117,0.258,0.233,0.222,0.136,0.027,0.383,0.132,0.032,0.03,0.014,0.042,0.024,0.029,0.027,0.025,0.139,0.033,0.06,0.03
225296017595082,STAN Pardubický kraj,7,6,0.857,249,16296,2328,132996,18999,10001,5.6,0,0.041,0.121,0.128,0.1,0.056,0.045,0,0.037,0.111,0.092,0.064,0.032,0.027,0.491,0.363,0,0.079,0.232,0.22,0.163,0.088,0.072,0,0,0,0,0,0,0,0,0.857,0,0,0,0,0
395865150532353,PRO Chomutov,7,7,1,30,26396,3771,211996,30285,10001,4.9,0,0.033,0.081,0.119,0.131,0.096,0.069,0,0.038,0.111,0.122,0.102,0.055,0.037,0.53,0.465,0,0.072,0.192,0.241,0.233,0.151,0.106,0,0,0,0,0,1,0,0,0,0,0,0,0,0
415472211798220,Prague Pride,7,5,0.714,110,16796,2399,126996,18142,300029,8.6,0,0.056,0.278,0.134,0.047,0.009,0.018,0,0.024,0.114,0.097,0.042,0.011,0.014,0.542,0.303,0,0.08,0.392,0.231,0.089,0.02,0.032,0.462,0.057,0.023,0.029,0.012,0.033,0.015,0.018,0.018,0.012,0.071,0.026,0.049,0.019
104769529011205,Martina Motshagen,6,6,1,44,15547,2591,126497,21083,100001,3,0,0.06,0.064,0.082,0.126,0.095,0.106,0,0.05,0.094,0.098,0.104,0.058,0.058,0.533,0.462,0,0.11,0.158,0.181,0.229,0.154,0.164,0,0.008,0,0,0,0,0.99,0,0,0,0,0,0,0
106504292172552,PRAHA 3 SOBĚ,6,3,0.5,162,16497,2750,49997,8333,10001,2,0,0.094,0.239,0.126,0.061,0.028,0.024,0,0.066,0.178,0.1,0.045,0.016,0.014,0.572,0.418,0,0.16,0.417,0.226,0.106,0.043,0.038,0.987,0,0,0,0,0,0,0,0,0,0.002,0.002,0.003,0.001
112020906847068,"Zorka Starčevičová, zastupitelka",6,6,1,76,12547,2091,146497,24416,183668,7,0,0.012,0.049,0.086,0.088,0.051,0.06,0,0.016,0.05,0.168,0.226,0.11,0.077,0.348,0.647,0,0.028,0.099,0.254,0.314,0.161,0.138,0.998,0.002,0,0,0,0,0,0,0,0,0,0,0,0
118636354851151,ODS Pardubice - oblastní sdružení,6,5,0.833,18,15047,2508,105997,17666,6851,2,0,0.048,0.097,0.106,0.1,0.068,0.059,0,0.062,0.149,0.124,0.09,0.051,0.042,0.479,0.517,0,0.11,0.246,0.23,0.191,0.119,0.101,0.008,0.004,0.001,0.001,0,0.002,0.003,0.005,0.964,0.002,0.003,0.002,0.002,0
120343698070515,Liberální institut,6,1,0.167,14,92297,15383,1082997,180500,1000001,21.8,0,0.067,0.067,0.027,0.061,0.09,0.114,0,0.059,0.126,0.091,0.119,0.095,0.079,0.426,0.569,0,0.126,0.192,0.117,0.18,0.185,0.194,0.119,0.102,0.051,0.056,0.028,0.093,0.042,0.051,0.045,0.041,0.125,0.057,0.12,0.054
131404269206,Asistence,6,5,0.833,98,20797,3466,639997,106666,916668,18.2,0,0.035,0.173,0.277,0.198,0.01,0,0,0.037,0.095,0.101,0.062,0.003,0,0.694,0.298,0,0.073,0.268,0.378,0.26,0.013,0,0.152,0.104,0.058,0.054,0.027,0.077,0.043,0.056,0.051,0.049,0.118,0.061,0.098,0.05
157675528222654,"Martin Valovič, místostarosta Prahy 10",6,5,0.833,193,26997,4500,176497,29416,16668,3.5,0,0.024,0.102,0.152,0.135,0.097,0.09,0,0.014,0.088,0.117,0.086,0.049,0.042,0.599,0.395,0,0.038,0.19,0.269,0.221,0.146,0.131,0.999,0,0,0,0,0,0,0,0,0,0,0,0,0
2257150737847680,Advokátní kancelář PETRÁŠ REZEK,6,4,0.667,69,27947,4658,328497,54750,83351,12.5,0,0.004,0.061,0.098,0.104,0.113,0.159,0,0.005,0.099,0.114,0.086,0.066,0.084,0.539,0.454,0,0.01,0.16,0.211,0.19,0.18,0.243,0.122,0.161,0,0,0,0.007,0,0,0,0,0.226,0.026,0.004,0.454
39371299263,Zelení - Strana zelených,6,6,1,97,23847,3974,175997,29333,216668,2,0,0.039,0.052,0.038,0.037,0.049,0.114,0,0.092,0.127,0.126,0.12,0.089,0.107,0.329,0.661,0,0.131,0.179,0.164,0.156,0.138,0.222,0.348,0.086,0.023,0.024,0.011,0.044,0.027,0.029,0.018,0.027,0.253,0.038,0.045,0.025
545254525495201,Pravý břeh - Institut Petra Fialy,6,6,1,90,15047,2508,304997,50833,50001,8.3,0,0.168,0.186,0.05,0.024,0.009,0.007,0,0.152,0.255,0.083,0.034,0.015,0.012,0.443,0.551,0,0.32,0.441,0.133,0.057,0.023,0.019,0,0,0,0,0,0,0,0,0,0,1,0,0,0
101428696017124,Robin Mikušiak - kverulant zastupitel,5,5,1,42,14248,2850,112998,22600,10001,8.2,0,0.028,0.096,0.126,0.112,0.069,0.04,0,0.039,0.14,0.157,0.106,0.046,0.038,0.471,0.525,0,0.066,0.235,0.283,0.218,0.116,0.077,0,0,1,0,0,0,0,0,0,0,0,0,0,0
107865642022586,Jan Ungerman - Občané Patrioti,5,5,1,170,17748,3550,97498,19500,5001,4.4,0,0.048,0.127,0.136,0.125,0.065,0.048,0,0.045,0.124,0.109,0.09,0.045,0.03,0.55,0.443,0,0.094,0.252,0.245,0.215,0.11,0.078,0,0,0.999,0,0,0,0,0,0,0,0,0,0,0
1455431764712359,Petr Vokřál,5,4,0.8,39,30048,6010,517998,103600,180001,6,0,0.165,0.152,0.089,0.065,0.031,0.022,0,0.102,0.165,0.109,0.056,0.023,0.016,0.524,0.471,0,0.267,0.317,0.197,0.121,0.054,0.039,0,0,0,0,0,0,0,0,0,0.01,0.985,0.003,0,0.001
2066000537016513,František Jura,5,5,1,306,65948,13190,243498,48700,208001,5.2,0,0.044,0.084,0.105,0.102,0.084,0.109,0,0.049,0.099,0.101,0.085,0.06,0.073,0.528,0.468,0,0.093,0.183,0.206,0.187,0.144,0.182,0.018,0.014,0.01,0.01,0.007,0.022,0.007,0.009,0.007,0.008,0.022,0.827,0.028,0.01
104433361839236,Hradečtí kantoři a Nestraníci,4,4,1,40,12898,3224,129498,32374,50001,10.5,0,0.048,0.134,0.161,0.107,0.048,0.05,0,0.056,0.14,0.123,0.074,0.028,0.026,0.548,0.447,0,0.104,0.274,0.284,0.181,0.076,0.076,0,0,0,0,0,0,0,0.95,0.05,0,0,0,0,0
2055511098061705,Spolek Jinonice,4,2,0.5,176,18498,4624,127498,31874,100001,4,0,0.084,0.124,0.08,0.05,0.036,0.041,0,0.112,0.219,0.116,0.063,0.03,0.036,0.415,0.576,0,0.196,0.344,0.196,0.113,0.066,0.077,0.999,0,0,0,0,0,0,0,0,0,0,0,0,0
257821397915008,Naše Odpadky,4,4,1,31,20448,5112,292498,73124,1000001,3.2,0,0.018,0.023,0.035,0.056,0.09,0.124,0,0.078,0.082,0.122,0.14,0.12,0.107,0.346,0.65,0,0.096,0.105,0.157,0.196,0.21,0.232,0.084,0.098,0.064,0.059,0.034,0.096,0.048,0.057,0.052,0.051,0.114,0.065,0.124,0.057
351328815012336,Milan Krajča,4,2,0.5,2040,14198,3550,63998,16000,375026,7,0,0.009,0.022,0.033,0.039,0.071,0.112,0,0.078,0.15,0.13,0.132,0.098,0.122,0.285,0.708,0,0.086,0.172,0.162,0.171,0.168,0.233,0.928,0.07,0,0,0,0,0,0,0,0,0,0,0,0
107790531815065,Lukáš Holeček - prodej nemovitostí s dobrým koncem,3,3,1,99,14498,4833,209998,69999,100001,37,0,0.017,0.087,0.118,0.124,0.091,0.063,0,0.016,0.126,0.158,0.111,0.052,0.033,0.499,0.497,0,0.033,0.213,0.276,0.235,0.143,0.096,0.613,0.379,0,0,0,0.008,0,0,0,0,0,0,0,0
137302382974726,The Ticket West Michigan,3,1,0.333,0,1426,475,139998,46666,1000001,3,0,0,0.035,0.066,0.12,0.102,0.061,0,0,0.072,0.145,0.211,0.123,0.061,0.384,0.613,0,0,0.107,0.212,0.331,0.225,0.123,0.098,0.11,0.059,0.059,0.038,0.114,0.049,0.057,0.051,0.04,0.096,0.057,0.127,0.045
572646052818182,ODS Brno,3,3,1,119,18748,6249,84498,28166,100001,4,0,0.027,0.04,0.043,0.065,0.071,0.092,0,0.096,0.159,0.128,0.117,0.079,0.078,0.338,0.657,0,0.123,0.2,0.171,0.182,0.149,0.17,0,0,0,0,0,0,0,0,0,0,0.999,0,0,0
106543035551602,Joanna Neri Dela Cruz,2,1,0.5,81,1379,690,140999,70500,1000001,4.5,0,0.16,0.052,0.03,0.02,0.012,0.005,0,0.445,0.154,0.076,0.03,0.01,0.005,0.278,0.719,0,0.605,0.205,0.106,0.05,0.022,0.01,0.149,0.068,0.02,0.037,0.01,0.022,0.02,0.022,0.023,0.02,0.046,0.013,0.02,0.014
312308516339470,Parádní kraj,2,2,1,52,25999,13000,512499,256250,100001,124.5,0,0.076,0.108,0.059,0.045,0.028,0.02,0,0.122,0.236,0.148,0.09,0.038,0.026,0.336,0.659,0,0.198,0.344,0.207,0.136,0.065,0.046,0,0,0,0,0,0,0,0.036,0.963,0,0,0,0,0
594860541017109,Michal Fischer - místostarosta MČ Praha 15,2,2,1,338,64999,32500,209999,105000,10001,4,0,0.047,0.14,0.161,0.1,0.046,0.037,0,0.052,0.144,0.13,0.083,0.033,0.021,0.531,0.464,0,0.098,0.284,0.292,0.184,0.079,0.058,0.937,0.002,0.004,0,0,0.001,0,0,0.001,0.002,0.012,0.006,0.01,0.004
