page_name,page_id,region,regional_spend
ZEN pro Jaroměř - Zelení a nezávislí,426413618135598,avg_ulk,0
ZEN pro Jaroměř - Zelení a nezávislí,426413618135598,avg_lbk,23
ZEN pro Jaroměř - Zelení a nezávislí,426413618135598,avg_hkk,23099
ZEN pro Jaroměř - Zelení a nezávislí,426413618135598,avg_pak,93
ZEN pro Jaroměř - Zelení a nezávislí,426413618135598,avg_vys,0
ZEN pro Jaroměř - Zelení a nezávislí,426413618135598,avg_jhm,0
ZEN pro Jaroměř - Zelení a nezávislí,426413618135598,avg_olk,0
ZEN pro Jaroměř - Zelení a nezávislí,426413618135598,avg_msk,0
ZEN pro Jaroměř - Zelení a nezávislí,426413618135598,avg_zlk,0
"ANO, tohle je Jablonec nad Nisou",475787975837992,avg_pha,182
"ANO, tohle je Jablonec nad Nisou",475787975837992,avg_stc,310
"ANO, tohle je Jablonec nad Nisou",475787975837992,avg_jhc,55
"ANO, tohle je Jablonec nad Nisou",475787975837992,avg_plk,55
"ANO, tohle je Jablonec nad Nisou",475787975837992,avg_kvk,55
"ANO, tohle je Jablonec nad Nisou",475787975837992,avg_ulk,255
"ANO, tohle je Jablonec nad Nisou",475787975837992,avg_lbk,16560
"ANO, tohle je Jablonec nad Nisou",475787975837992,avg_hkk,310
"ANO, tohle je Jablonec nad Nisou",475787975837992,avg_pak,73
"ANO, tohle je Jablonec nad Nisou",475787975837992,avg_vys,36
"ANO, tohle je Jablonec nad Nisou",475787975837992,avg_jhm,109
"ANO, tohle je Jablonec nad Nisou",475787975837992,avg_olk,55
"ANO, tohle je Jablonec nad Nisou",475787975837992,avg_msk,128
"ANO, tohle je Jablonec nad Nisou",475787975837992,avg_zlk,36
Jsme fér,578342809023884,avg_pha,44674
Jsme fér,578342809023884,avg_stc,12209
Jsme fér,578342809023884,avg_jhc,6243
Jsme fér,578342809023884,avg_plk,6104
Jsme fér,578342809023884,avg_kvk,2636
Jsme fér,578342809023884,avg_ulk,8463
Jsme fér,578342809023884,avg_lbk,4301
Jsme fér,578342809023884,avg_hkk,5133
Jsme fér,578342809023884,avg_pak,4995
Jsme fér,578342809023884,avg_vys,3885
Jsme fér,578342809023884,avg_jhm,17758
Jsme fér,578342809023884,avg_olk,6243
Jsme fér,578342809023884,avg_msk,10128
Jsme fér,578342809023884,avg_zlk,4717
Urban Developers and Investors,102090718057736,avg_pha,61094
Urban Developers and Investors,102090718057736,avg_stc,6079
Urban Developers and Investors,102090718057736,avg_jhc,532
Urban Developers and Investors,102090718057736,avg_plk,532
Urban Developers and Investors,102090718057736,avg_kvk,304
Urban Developers and Investors,102090718057736,avg_ulk,912
Urban Developers and Investors,102090718057736,avg_lbk,456
Urban Developers and Investors,102090718057736,avg_hkk,684
Urban Developers and Investors,102090718057736,avg_pak,608
Urban Developers and Investors,102090718057736,avg_vys,380
Urban Developers and Investors,102090718057736,avg_jhm,1672
Urban Developers and Investors,102090718057736,avg_olk,532
Urban Developers and Investors,102090718057736,avg_msk,1672
Urban Developers and Investors,102090718057736,avg_zlk,456
Ladislava Brančíková - ředitelka Domova pro seniory Kyjov,102967535824855,avg_pha,0
Ladislava Brančíková - ředitelka Domova pro seniory Kyjov,102967535824855,avg_stc,0
Ladislava Brančíková - ředitelka Domova pro seniory Kyjov,102967535824855,avg_jhc,0
Ladislava Brančíková - ředitelka Domova pro seniory Kyjov,102967535824855,avg_plk,0
Ladislava Brančíková - ředitelka Domova pro seniory Kyjov,102967535824855,avg_kvk,0
Ladislava Brančíková - ředitelka Domova pro seniory Kyjov,102967535824855,avg_ulk,0
Ladislava Brančíková - ředitelka Domova pro seniory Kyjov,102967535824855,avg_lbk,0
Ladislava Brančíková - ředitelka Domova pro seniory Kyjov,102967535824855,avg_hkk,0
Ladislava Brančíková - ředitelka Domova pro seniory Kyjov,102967535824855,avg_pak,0
Ladislava Brančíková - ředitelka Domova pro seniory Kyjov,102967535824855,avg_vys,0
Ladislava Brančíková - ředitelka Domova pro seniory Kyjov,102967535824855,avg_jhm,46988
Ladislava Brančíková - ředitelka Domova pro seniory Kyjov,102967535824855,avg_olk,0
Ladislava Brančíková - ředitelka Domova pro seniory Kyjov,102967535824855,avg_msk,0
Ladislava Brančíková - ředitelka Domova pro seniory Kyjov,102967535824855,avg_zlk,0
František Koudela,103696135167136,avg_pha,0
František Koudela,103696135167136,avg_stc,0
František Koudela,103696135167136,avg_jhc,0
František Koudela,103696135167136,avg_plk,0
František Koudela,103696135167136,avg_kvk,0
František Koudela,103696135167136,avg_ulk,0
František Koudela,103696135167136,avg_lbk,0
František Koudela,103696135167136,avg_hkk,0
František Koudela,103696135167136,avg_pak,0
František Koudela,103696135167136,avg_vys,0
František Koudela,103696135167136,avg_jhm,29638
František Koudela,103696135167136,avg_olk,0
František Koudela,103696135167136,avg_msk,0
František Koudela,103696135167136,avg_zlk,0
MUDr. Bohuslav Procházka - senátor,104353365643901,avg_pha,480
MUDr. Bohuslav Procházka - senátor,104353365643901,avg_stc,71452
MUDr. Bohuslav Procházka - senátor,104353365643901,avg_jhc,672
MUDr. Bohuslav Procházka - senátor,104353365643901,avg_plk,672
MUDr. Bohuslav Procházka - senátor,104353365643901,avg_kvk,288
MUDr. Bohuslav Procházka - senátor,104353365643901,avg_ulk,768
MUDr. Bohuslav Procházka - senátor,104353365643901,avg_lbk,192
MUDr. Bohuslav Procházka - senátor,104353365643901,avg_hkk,384
MUDr. Bohuslav Procházka - senátor,104353365643901,avg_pak,1441
MUDr. Bohuslav Procházka - senátor,104353365643901,avg_vys,16422
MUDr. Bohuslav Procházka - senátor,104353365643901,avg_jhm,1248
MUDr. Bohuslav Procházka - senátor,104353365643901,avg_olk,768
MUDr. Bohuslav Procházka - senátor,104353365643901,avg_msk,864
MUDr. Bohuslav Procházka - senátor,104353365643901,avg_zlk,384
"ANO, máme rádi Šternberk",105685888905353,avg_pha,36
"ANO, máme rádi Šternberk",105685888905353,avg_stc,0
"ANO, máme rádi Šternberk",105685888905353,avg_jhc,73
"ANO, máme rádi Šternberk",105685888905353,avg_plk,0
"ANO, máme rádi Šternberk",105685888905353,avg_kvk,0
"ANO, máme rádi Šternberk",105685888905353,avg_ulk,36
"ANO, máme rádi Šternberk",105685888905353,avg_lbk,0
"ANO, máme rádi Šternberk",105685888905353,avg_hkk,0
"ANO, máme rádi Šternberk",105685888905353,avg_pak,36
"ANO, máme rádi Šternberk",105685888905353,avg_vys,36
"ANO, máme rádi Šternberk",105685888905353,avg_jhm,218
"ANO, máme rádi Šternberk",105685888905353,avg_olk,33831
"ANO, máme rádi Šternberk",105685888905353,avg_msk,218
"ANO, máme rádi Šternberk",105685888905353,avg_zlk,145
Central Group,129090553792481,avg_pha,9004
Central Group,129090553792481,avg_stc,5684
Central Group,129090553792481,avg_jhc,0
Central Group,129090553792481,avg_plk,0
Central Group,129090553792481,avg_kvk,0
Central Group,129090553792481,avg_ulk,0
Central Group,129090553792481,avg_lbk,0
Central Group,129090553792481,avg_hkk,0
Central Group,129090553792481,avg_pak,0
Central Group,129090553792481,avg_vys,0
Central Group,129090553792481,avg_jhm,0
Central Group,129090553792481,avg_olk,0
Central Group,129090553792481,avg_msk,0
Central Group,129090553792481,avg_zlk,0
Kolíňáci,136792753787185,avg_pha,0
Kolíňáci,136792753787185,avg_stc,13978
Kolíňáci,136792753787185,avg_jhc,0
Kolíňáci,136792753787185,avg_plk,0
Kolíňáci,136792753787185,avg_kvk,0
Kolíňáci,136792753787185,avg_ulk,0
Kolíňáci,136792753787185,avg_lbk,0
Kolíňáci,136792753787185,avg_hkk,0
Kolíňáci,136792753787185,avg_pak,0
Kolíňáci,136792753787185,avg_vys,0
Kolíňáci,136792753787185,avg_jhm,0
Kolíňáci,136792753787185,avg_olk,0
Kolíňáci,136792753787185,avg_msk,0
Kolíňáci,136792753787185,avg_zlk,0
"ANO, tohle je Valmez",1406016096336133,avg_pha,90
"ANO, tohle je Valmez",1406016096336133,avg_stc,90
"ANO, tohle je Valmez",1406016096336133,avg_jhc,68
"ANO, tohle je Valmez",1406016096336133,avg_plk,68
"ANO, tohle je Valmez",1406016096336133,avg_kvk,45
"ANO, tohle je Valmez",1406016096336133,avg_ulk,113
"ANO, tohle je Valmez",1406016096336133,avg_lbk,45
"ANO, tohle je Valmez",1406016096336133,avg_hkk,45
"ANO, tohle je Valmez",1406016096336133,avg_pak,45
"ANO, tohle je Valmez",1406016096336133,avg_vys,45
"ANO, tohle je Valmez",1406016096336133,avg_jhm,90
"ANO, tohle je Valmez",1406016096336133,avg_olk,294
"ANO, tohle je Valmez",1406016096336133,avg_msk,904
"ANO, tohle je Valmez",1406016096336133,avg_zlk,19697
Piráti Beroun,146933479338120,avg_pha,770
Piráti Beroun,146933479338120,avg_stc,32651
Piráti Beroun,146933479338120,avg_jhc,0
Piráti Beroun,146933479338120,avg_plk,0
Piráti Beroun,146933479338120,avg_kvk,0
Piráti Beroun,146933479338120,avg_ulk,0
Piráti Beroun,146933479338120,avg_lbk,0
Piráti Beroun,146933479338120,avg_hkk,0
Piráti Beroun,146933479338120,avg_pak,0
Piráti Beroun,146933479338120,avg_vys,0
Piráti Beroun,146933479338120,avg_jhm,0
Piráti Beroun,146933479338120,avg_olk,0
Piráti Beroun,146933479338120,avg_msk,0
Piráti Beroun,146933479338120,avg_zlk,0
Piráti a Zelení pro Královo Pole,419305971884192,avg_pha,62
Piráti a Zelení pro Královo Pole,419305971884192,avg_stc,82
Piráti a Zelení pro Královo Pole,419305971884192,avg_jhc,41
Piráti a Zelení pro Královo Pole,419305971884192,avg_plk,62
Piráti a Zelení pro Královo Pole,419305971884192,avg_kvk,41
Piráti a Zelení pro Královo Pole,419305971884192,avg_ulk,82
Piráti a Zelení pro Královo Pole,419305971884192,avg_lbk,62
Piráti a Zelení pro Královo Pole,419305971884192,avg_hkk,41
Piráti a Zelení pro Královo Pole,419305971884192,avg_pak,41
Piráti a Zelení pro Královo Pole,419305971884192,avg_vys,41
Piráti a Zelení pro Královo Pole,419305971884192,avg_jhm,19764
Piráti a Zelení pro Královo Pole,419305971884192,avg_olk,62
Piráti a Zelení pro Královo Pole,419305971884192,avg_msk,144
Piráti a Zelení pro Královo Pole,419305971884192,avg_zlk,41
Ministerstvo průmyslu a obchodu,574107592700484,avg_pha,8013
Ministerstvo průmyslu a obchodu,574107592700484,avg_stc,6657
Ministerstvo průmyslu a obchodu,574107592700484,avg_jhc,3698
Ministerstvo průmyslu a obchodu,574107592700484,avg_plk,3575
Ministerstvo průmyslu a obchodu,574107592700484,avg_kvk,2034
Ministerstvo průmyslu a obchodu,574107592700484,avg_ulk,5979
Ministerstvo průmyslu a obchodu,574107592700484,avg_lbk,2712
Ministerstvo průmyslu a obchodu,574107592700484,avg_hkk,3144
Ministerstvo průmyslu a obchodu,574107592700484,avg_pak,3020
Ministerstvo průmyslu a obchodu,574107592700484,avg_vys,2897
Ministerstvo průmyslu a obchodu,574107592700484,avg_jhm,6780
Ministerstvo průmyslu a obchodu,574107592700484,avg_olk,3575
Ministerstvo průmyslu a obchodu,574107592700484,avg_msk,6534
Ministerstvo průmyslu a obchodu,574107592700484,avg_zlk,2959
Společně pro Kolín - ODS a TOP 09,102771285771563,avg_pha,0
Společně pro Kolín - ODS a TOP 09,102771285771563,avg_stc,14723
Společně pro Kolín - ODS a TOP 09,102771285771563,avg_jhc,0
Společně pro Kolín - ODS a TOP 09,102771285771563,avg_plk,0
Společně pro Kolín - ODS a TOP 09,102771285771563,avg_kvk,0
Společně pro Kolín - ODS a TOP 09,102771285771563,avg_ulk,0
Společně pro Kolín - ODS a TOP 09,102771285771563,avg_lbk,0
Společně pro Kolín - ODS a TOP 09,102771285771563,avg_hkk,0
Společně pro Kolín - ODS a TOP 09,102771285771563,avg_pak,0
Společně pro Kolín - ODS a TOP 09,102771285771563,avg_vys,0
Společně pro Kolín - ODS a TOP 09,102771285771563,avg_jhm,0
Společně pro Kolín - ODS a TOP 09,102771285771563,avg_olk,0
Společně pro Kolín - ODS a TOP 09,102771285771563,avg_msk,0
Společně pro Kolín - ODS a TOP 09,102771285771563,avg_zlk,0
Poradna pro obce,109664387308142,avg_pha,11923
Poradna pro obce,109664387308142,avg_stc,8079
Poradna pro obce,109664387308142,avg_jhc,4314
Poradna pro obce,109664387308142,avg_plk,4157
Poradna pro obce,109664387308142,avg_kvk,2510
Poradna pro obce,109664387308142,avg_ulk,6667
Poradna pro obce,109664387308142,avg_lbk,2902
Poradna pro obce,109664387308142,avg_hkk,4236
Poradna pro obce,109664387308142,avg_pak,3687
Poradna pro obce,109664387308142,avg_vys,3608
Poradna pro obce,109664387308142,avg_jhm,8707
Poradna pro obce,109664387308142,avg_olk,4549
Poradna pro obce,109664387308142,avg_msk,7765
Poradna pro obce,109664387308142,avg_zlk,4314
Pravda o vodě a voda lidem,1416733788557863,avg_pha,2540
Pravda o vodě a voda lidem,1416733788557863,avg_stc,3827
Pravda o vodě a voda lidem,1416733788557863,avg_jhc,2574
Pravda o vodě a voda lidem,1416733788557863,avg_plk,800
Pravda o vodě a voda lidem,1416733788557863,avg_kvk,104
Pravda o vodě a voda lidem,1416733788557863,avg_ulk,1218
Pravda o vodě a voda lidem,1416733788557863,avg_lbk,487
Pravda o vodě a voda lidem,1416733788557863,avg_hkk,209
Pravda o vodě a voda lidem,1416733788557863,avg_pak,1148
Pravda o vodě a voda lidem,1416733788557863,avg_vys,2505
Pravda o vodě a voda lidem,1416733788557863,avg_jhm,5636
Pravda o vodě a voda lidem,1416733788557863,avg_olk,4488
Pravda o vodě a voda lidem,1416733788557863,avg_msk,4940
Pravda o vodě a voda lidem,1416733788557863,avg_zlk,4244
"Jiří Ptáček, starosta Prahy 3",1823236497984996,avg_pha,30957
"Jiří Ptáček, starosta Prahy 3",1823236497984996,avg_stc,694
"Jiří Ptáček, starosta Prahy 3",1823236497984996,avg_jhc,165
"Jiří Ptáček, starosta Prahy 3",1823236497984996,avg_plk,99
"Jiří Ptáček, starosta Prahy 3",1823236497984996,avg_kvk,66
"Jiří Ptáček, starosta Prahy 3",1823236497984996,avg_ulk,198
"Jiří Ptáček, starosta Prahy 3",1823236497984996,avg_lbk,99
"Jiří Ptáček, starosta Prahy 3",1823236497984996,avg_hkk,99
"Jiří Ptáček, starosta Prahy 3",1823236497984996,avg_pak,66
"Jiří Ptáček, starosta Prahy 3",1823236497984996,avg_vys,99
"Jiří Ptáček, starosta Prahy 3",1823236497984996,avg_jhm,132
"Jiří Ptáček, starosta Prahy 3",1823236497984996,avg_olk,66
"Jiří Ptáček, starosta Prahy 3",1823236497984996,avg_msk,99
"Jiří Ptáček, starosta Prahy 3",1823236497984996,avg_zlk,33
Zdeněk Šarapatka,342077753088187,avg_pha,9946
Zdeněk Šarapatka,342077753088187,avg_stc,75192
Zdeněk Šarapatka,342077753088187,avg_jhc,0
Zdeněk Šarapatka,342077753088187,avg_plk,0
Zdeněk Šarapatka,342077753088187,avg_kvk,0
Zdeněk Šarapatka,342077753088187,avg_ulk,600
Zdeněk Šarapatka,342077753088187,avg_lbk,0
Zdeněk Šarapatka,342077753088187,avg_hkk,0
Zdeněk Šarapatka,342077753088187,avg_pak,0
Zdeněk Šarapatka,342077753088187,avg_vys,0
Zdeněk Šarapatka,342077753088187,avg_jhm,0
Zdeněk Šarapatka,342077753088187,avg_olk,0
Zdeněk Šarapatka,342077753088187,avg_msk,0
Zdeněk Šarapatka,342077753088187,avg_zlk,0
Zelení Kaplice,743298372350377,avg_pha,662
Zelení Kaplice,743298372350377,avg_stc,212
Zelení Kaplice,743298372350377,avg_jhc,20634
Zelení Kaplice,743298372350377,avg_plk,132
Zelení Kaplice,743298372350377,avg_kvk,26
Zelení Kaplice,743298372350377,avg_ulk,159
Zelení Kaplice,743298372350377,avg_lbk,79
Zelení Kaplice,743298372350377,avg_hkk,185
Zelení Kaplice,743298372350377,avg_pak,79
Zelení Kaplice,743298372350377,avg_vys,106
Zelení Kaplice,743298372350377,avg_jhm,265
Zelení Kaplice,743298372350377,avg_olk,132
Zelení Kaplice,743298372350377,avg_msk,132
Zelení Kaplice,743298372350377,avg_zlk,79
"David Procházka, zastupitel hl. m. Prahy",100441749442313,avg_pha,29510
"David Procházka, zastupitel hl. m. Prahy",100441749442313,avg_stc,295
"David Procházka, zastupitel hl. m. Prahy",100441749442313,avg_jhc,0
"David Procházka, zastupitel hl. m. Prahy",100441749442313,avg_plk,0
"David Procházka, zastupitel hl. m. Prahy",100441749442313,avg_kvk,0
"David Procházka, zastupitel hl. m. Prahy",100441749442313,avg_ulk,0
"David Procházka, zastupitel hl. m. Prahy",100441749442313,avg_lbk,0
"David Procházka, zastupitel hl. m. Prahy",100441749442313,avg_hkk,0
"David Procházka, zastupitel hl. m. Prahy",100441749442313,avg_pak,0
"David Procházka, zastupitel hl. m. Prahy",100441749442313,avg_vys,0
"David Procházka, zastupitel hl. m. Prahy",100441749442313,avg_jhm,0
"David Procházka, zastupitel hl. m. Prahy",100441749442313,avg_olk,0
"David Procházka, zastupitel hl. m. Prahy",100441749442313,avg_msk,0
"David Procházka, zastupitel hl. m. Prahy",100441749442313,avg_zlk,0
Alfréd Dytrt,100599206002185,avg_pha,687
Alfréd Dytrt,100599206002185,avg_stc,458
Alfréd Dytrt,100599206002185,avg_jhc,0
Alfréd Dytrt,100599206002185,avg_plk,0
Alfréd Dytrt,100599206002185,avg_kvk,0
Alfréd Dytrt,100599206002185,avg_ulk,36036
Alfréd Dytrt,100599206002185,avg_lbk,321
Alfréd Dytrt,100599206002185,avg_hkk,0
Alfréd Dytrt,100599206002185,avg_pak,0
Alfréd Dytrt,100599206002185,avg_vys,0
Alfréd Dytrt,100599206002185,avg_jhm,0
Alfréd Dytrt,100599206002185,avg_olk,0
Alfréd Dytrt,100599206002185,avg_msk,0
Alfréd Dytrt,100599206002185,avg_zlk,0
Milan Volf - primátor,100890842680928,avg_pha,11357
Milan Volf - primátor,100890842680928,avg_stc,72632
Milan Volf - primátor,100890842680928,avg_jhc,0
Milan Volf - primátor,100890842680928,avg_plk,0
Milan Volf - primátor,100890842680928,avg_kvk,0
Milan Volf - primátor,100890842680928,avg_ulk,0
Milan Volf - primátor,100890842680928,avg_lbk,0
Milan Volf - primátor,100890842680928,avg_hkk,0
Milan Volf - primátor,100890842680928,avg_pak,0
Milan Volf - primátor,100890842680928,avg_vys,0
Milan Volf - primátor,100890842680928,avg_jhm,0
Milan Volf - primátor,100890842680928,avg_olk,0
Milan Volf - primátor,100890842680928,avg_msk,0
Milan Volf - primátor,100890842680928,avg_zlk,0
Svoboda a přímá demokracie Ostrava - SPD,105387355400016,avg_pha,0
Svoboda a přímá demokracie Ostrava - SPD,105387355400016,avg_stc,0
Svoboda a přímá demokracie Ostrava - SPD,105387355400016,avg_jhc,0
Svoboda a přímá demokracie Ostrava - SPD,105387355400016,avg_plk,0
Svoboda a přímá demokracie Ostrava - SPD,105387355400016,avg_kvk,0
Svoboda a přímá demokracie Ostrava - SPD,105387355400016,avg_ulk,0
Svoboda a přímá demokracie Ostrava - SPD,105387355400016,avg_lbk,0
Svoboda a přímá demokracie Ostrava - SPD,105387355400016,avg_hkk,0
Svoboda a přímá demokracie Ostrava - SPD,105387355400016,avg_pak,0
Svoboda a přímá demokracie Ostrava - SPD,105387355400016,avg_vys,0
Svoboda a přímá demokracie Ostrava - SPD,105387355400016,avg_jhm,0
Svoboda a přímá demokracie Ostrava - SPD,105387355400016,avg_olk,0
Svoboda a přímá demokracie Ostrava - SPD,105387355400016,avg_msk,14389
Svoboda a přímá demokracie Ostrava - SPD,105387355400016,avg_zlk,0
Starostové a nezávislí Ústí nad Labem,108392050621937,avg_pha,0
Starostové a nezávislí Ústí nad Labem,108392050621937,avg_stc,0
Starostové a nezávislí Ústí nad Labem,108392050621937,avg_jhc,0
Starostové a nezávislí Ústí nad Labem,108392050621937,avg_plk,0
Starostové a nezávislí Ústí nad Labem,108392050621937,avg_kvk,0
Starostové a nezávislí Ústí nad Labem,108392050621937,avg_ulk,21089
Starostové a nezávislí Ústí nad Labem,108392050621937,avg_lbk,0
Starostové a nezávislí Ústí nad Labem,108392050621937,avg_hkk,0
Starostové a nezávislí Ústí nad Labem,108392050621937,avg_pak,0
Starostové a nezávislí Ústí nad Labem,108392050621937,avg_vys,0
Starostové a nezávislí Ústí nad Labem,108392050621937,avg_jhm,0
Starostové a nezávislí Ústí nad Labem,108392050621937,avg_olk,0
Starostové a nezávislí Ústí nad Labem,108392050621937,avg_msk,0
Starostové a nezávislí Ústí nad Labem,108392050621937,avg_zlk,0
Jiří Růžička - senátor,1088335161224887,avg_pha,27790
Jiří Růžička - senátor,1088335161224887,avg_stc,398
