page_name,page_id,region,regional_spend
Central Group,129090553792481,avg_hkk,0
Central Group,129090553792481,avg_pak,0
Central Group,129090553792481,avg_vys,0
Central Group,129090553792481,avg_jhm,0
Central Group,129090553792481,avg_olk,0
Central Group,129090553792481,avg_msk,0
Central Group,129090553792481,avg_zlk,0
Pavel Fischer,1934837773438430,avg_pha,18076
Pavel Fischer,1934837773438430,avg_stc,7615
Pavel Fischer,1934837773438430,avg_jhc,3766
Pavel Fischer,1934837773438430,avg_plk,3264
Pavel Fischer,1934837773438430,avg_kvk,1506
Pavel Fischer,1934837773438430,avg_ulk,4352
Pavel Fischer,1934837773438430,avg_lbk,3096
Pavel Fischer,1934837773438430,avg_hkk,5523
Pavel Fischer,1934837773438430,avg_pak,3096
Pavel Fischer,1934837773438430,avg_vys,5691
Pavel Fischer,1934837773438430,avg_jhm,11381
Pavel Fischer,1934837773438430,avg_olk,6360
Pavel Fischer,1934837773438430,avg_msk,6276
Pavel Fischer,1934837773438430,avg_zlk,3682
Brno Plus,263270307130430,avg_pha,0
Brno Plus,263270307130430,avg_stc,0
Brno Plus,263270307130430,avg_jhc,0
Brno Plus,263270307130430,avg_plk,0
Brno Plus,263270307130430,avg_kvk,0
Brno Plus,263270307130430,avg_ulk,0
Brno Plus,263270307130430,avg_lbk,0
Brno Plus,263270307130430,avg_hkk,0
Brno Plus,263270307130430,avg_pak,0
Brno Plus,263270307130430,avg_vys,0
Brno Plus,263270307130430,avg_jhm,96135
Brno Plus,263270307130430,avg_olk,0
Brno Plus,263270307130430,avg_msk,0
Brno Plus,263270307130430,avg_zlk,0
"Jakub Stárek, starosta Šestky",315747282263515,avg_pha,47273
"Jakub Stárek, starosta Šestky",315747282263515,avg_stc,731
"Jakub Stárek, starosta Šestky",315747282263515,avg_jhc,49
"Jakub Stárek, starosta Šestky",315747282263515,avg_plk,49
"Jakub Stárek, starosta Šestky",315747282263515,avg_kvk,49
"Jakub Stárek, starosta Šestky",315747282263515,avg_ulk,97
"Jakub Stárek, starosta Šestky",315747282263515,avg_lbk,49
"Jakub Stárek, starosta Šestky",315747282263515,avg_hkk,49
"Jakub Stárek, starosta Šestky",315747282263515,avg_pak,49
"Jakub Stárek, starosta Šestky",315747282263515,avg_vys,49
"Jakub Stárek, starosta Šestky",315747282263515,avg_jhm,97
"Jakub Stárek, starosta Šestky",315747282263515,avg_olk,49
"Jakub Stárek, starosta Šestky",315747282263515,avg_msk,97
"Jakub Stárek, starosta Šestky",315747282263515,avg_zlk,49
ODS Radotín,372084439612405,avg_pha,31073
ODS Radotín,372084439612405,avg_stc,2812
ODS Radotín,372084439612405,avg_jhc,0
ODS Radotín,372084439612405,avg_plk,0
ODS Radotín,372084439612405,avg_kvk,0
ODS Radotín,372084439612405,avg_ulk,0
ODS Radotín,372084439612405,avg_lbk,0
ODS Radotín,372084439612405,avg_hkk,0
ODS Radotín,372084439612405,avg_pak,0
ODS Radotín,372084439612405,avg_vys,0
ODS Radotín,372084439612405,avg_jhm,0
ODS Radotín,372084439612405,avg_olk,0
ODS Radotín,372084439612405,avg_msk,0
ODS Radotín,372084439612405,avg_zlk,0
Praha Bez Chaosu,101938552531570,avg_pha,29958
Praha Bez Chaosu,101938552531570,avg_stc,10856
Praha Bez Chaosu,101938552531570,avg_jhc,0
Praha Bez Chaosu,101938552531570,avg_plk,41
Praha Bez Chaosu,101938552531570,avg_kvk,0
Praha Bez Chaosu,101938552531570,avg_ulk,539
Praha Bez Chaosu,101938552531570,avg_lbk,0
Praha Bez Chaosu,101938552531570,avg_hkk,0
Praha Bez Chaosu,101938552531570,avg_pak,0
Praha Bez Chaosu,101938552531570,avg_vys,0
Praha Bez Chaosu,101938552531570,avg_jhm,0
Praha Bez Chaosu,101938552531570,avg_olk,0
Praha Bez Chaosu,101938552531570,avg_msk,0
Praha Bez Chaosu,101938552531570,avg_zlk,0
Jenvyrozhodnete.cz - Starostové pro Ostravu,104111369111523,avg_pha,617
Jenvyrozhodnete.cz - Starostové pro Ostravu,104111369111523,avg_stc,617
Jenvyrozhodnete.cz - Starostové pro Ostravu,104111369111523,avg_jhc,308
Jenvyrozhodnete.cz - Starostové pro Ostravu,104111369111523,avg_plk,308
Jenvyrozhodnete.cz - Starostové pro Ostravu,104111369111523,avg_kvk,308
Jenvyrozhodnete.cz - Starostové pro Ostravu,104111369111523,avg_ulk,617
Jenvyrozhodnete.cz - Starostové pro Ostravu,104111369111523,avg_lbk,308
Jenvyrozhodnete.cz - Starostové pro Ostravu,104111369111523,avg_hkk,308
Jenvyrozhodnete.cz - Starostové pro Ostravu,104111369111523,avg_pak,308
Jenvyrozhodnete.cz - Starostové pro Ostravu,104111369111523,avg_vys,308
Jenvyrozhodnete.cz - Starostové pro Ostravu,104111369111523,avg_jhm,925
Jenvyrozhodnete.cz - Starostové pro Ostravu,104111369111523,avg_olk,617
Jenvyrozhodnete.cz - Starostové pro Ostravu,104111369111523,avg_msk,290405
Jenvyrozhodnete.cz - Starostové pro Ostravu,104111369111523,avg_zlk,617
Bohdan Vaněk,105134482009598,avg_pha,70
Bohdan Vaněk,105134482009598,avg_stc,42
Bohdan Vaněk,105134482009598,avg_jhc,28
Bohdan Vaněk,105134482009598,avg_plk,84
Bohdan Vaněk,105134482009598,avg_kvk,13362
Bohdan Vaněk,105134482009598,avg_ulk,197
Bohdan Vaněk,105134482009598,avg_lbk,28
Bohdan Vaněk,105134482009598,avg_hkk,14
Bohdan Vaněk,105134482009598,avg_pak,14
Bohdan Vaněk,105134482009598,avg_vys,28
Bohdan Vaněk,105134482009598,avg_jhm,70
Bohdan Vaněk,105134482009598,avg_olk,28
Bohdan Vaněk,105134482009598,avg_msk,56
Bohdan Vaněk,105134482009598,avg_zlk,28
PRO – REGION Šumperk,1322414124491871,avg_pha,136
PRO – REGION Šumperk,1322414124491871,avg_stc,136
PRO – REGION Šumperk,1322414124491871,avg_jhc,91
PRO – REGION Šumperk,1322414124491871,avg_plk,91
PRO – REGION Šumperk,1322414124491871,avg_kvk,45
PRO – REGION Šumperk,1322414124491871,avg_ulk,136
PRO – REGION Šumperk,1322414124491871,avg_lbk,91
PRO – REGION Šumperk,1322414124491871,avg_hkk,91
PRO – REGION Šumperk,1322414124491871,avg_pak,544
PRO – REGION Šumperk,1322414124491871,avg_vys,45
PRO – REGION Šumperk,1322414124491871,avg_jhm,181
PRO – REGION Šumperk,1322414124491871,avg_olk,43432
PRO – REGION Šumperk,1322414124491871,avg_msk,227
PRO – REGION Šumperk,1322414124491871,avg_zlk,91
Společně Ústí nad Labem,1803608073027117,avg_pha,379
Společně Ústí nad Labem,1803608073027117,avg_stc,126
Společně Ústí nad Labem,1803608073027117,avg_jhc,0
Společně Ústí nad Labem,1803608073027117,avg_plk,0
Společně Ústí nad Labem,1803608073027117,avg_kvk,0
Společně Ústí nad Labem,1803608073027117,avg_ulk,62315
Společně Ústí nad Labem,1803608073027117,avg_lbk,63
Společně Ústí nad Labem,1803608073027117,avg_hkk,63
Společně Ústí nad Labem,1803608073027117,avg_pak,0
Společně Ústí nad Labem,1803608073027117,avg_vys,0
Společně Ústí nad Labem,1803608073027117,avg_jhm,0
Společně Ústí nad Labem,1803608073027117,avg_olk,0
Společně Ústí nad Labem,1803608073027117,avg_msk,0
Společně Ústí nad Labem,1803608073027117,avg_zlk,0
Helena Řežábová,183371885688279,avg_pha,0
Helena Řežábová,183371885688279,avg_stc,0
Helena Řežábová,183371885688279,avg_jhc,0
Helena Řežábová,183371885688279,avg_plk,25910
Helena Řežábová,183371885688279,avg_kvk,0
Helena Řežábová,183371885688279,avg_ulk,0
Helena Řežábová,183371885688279,avg_lbk,0
Helena Řežábová,183371885688279,avg_hkk,0
Helena Řežábová,183371885688279,avg_pak,0
Helena Řežábová,183371885688279,avg_vys,0
Helena Řežábová,183371885688279,avg_jhm,0
Helena Řežábová,183371885688279,avg_olk,0
Helena Řežábová,183371885688279,avg_msk,0
Helena Řežábová,183371885688279,avg_zlk,0
Společně pro Prahu 8 - TOP 09 a STAN,198431717471046,avg_pha,75285
Společně pro Prahu 8 - TOP 09 a STAN,198431717471046,avg_stc,0
Společně pro Prahu 8 - TOP 09 a STAN,198431717471046,avg_jhc,0
Společně pro Prahu 8 - TOP 09 a STAN,198431717471046,avg_plk,0
Společně pro Prahu 8 - TOP 09 a STAN,198431717471046,avg_kvk,0
Společně pro Prahu 8 - TOP 09 a STAN,198431717471046,avg_ulk,0
Společně pro Prahu 8 - TOP 09 a STAN,198431717471046,avg_lbk,0
Společně pro Prahu 8 - TOP 09 a STAN,198431717471046,avg_hkk,0
Společně pro Prahu 8 - TOP 09 a STAN,198431717471046,avg_pak,0
Společně pro Prahu 8 - TOP 09 a STAN,198431717471046,avg_vys,0
Společně pro Prahu 8 - TOP 09 a STAN,198431717471046,avg_jhm,0
Společně pro Prahu 8 - TOP 09 a STAN,198431717471046,avg_olk,0
Společně pro Prahu 8 - TOP 09 a STAN,198431717471046,avg_msk,75
Společně pro Prahu 8 - TOP 09 a STAN,198431717471046,avg_zlk,0
Královopolští patrioti - KPP,208429389352024,avg_pha,104
Královopolští patrioti - KPP,208429389352024,avg_stc,104
Královopolští patrioti - KPP,208429389352024,avg_jhc,52
Královopolští patrioti - KPP,208429389352024,avg_plk,52
Královopolští patrioti - KPP,208429389352024,avg_kvk,26
Královopolští patrioti - KPP,208429389352024,avg_ulk,104
Královopolští patrioti - KPP,208429389352024,avg_lbk,26
Královopolští patrioti - KPP,208429389352024,avg_hkk,52
Královopolští patrioti - KPP,208429389352024,avg_pak,52
Královopolští patrioti - KPP,208429389352024,avg_vys,104
Královopolští patrioti - KPP,208429389352024,avg_jhm,23213
Královopolští patrioti - KPP,208429389352024,avg_olk,104
Královopolští patrioti - KPP,208429389352024,avg_msk,104
Královopolští patrioti - KPP,208429389352024,avg_zlk,52
Pro Prahu Čakovice,293633614151836,avg_pha,19678
Pro Prahu Čakovice,293633614151836,avg_stc,1410
Pro Prahu Čakovice,293633614151836,avg_jhc,0
Pro Prahu Čakovice,293633614151836,avg_plk,0
Pro Prahu Čakovice,293633614151836,avg_kvk,0
Pro Prahu Čakovice,293633614151836,avg_ulk,0
Pro Prahu Čakovice,293633614151836,avg_lbk,0
Pro Prahu Čakovice,293633614151836,avg_hkk,0
Pro Prahu Čakovice,293633614151836,avg_pak,0
Pro Prahu Čakovice,293633614151836,avg_vys,0
Pro Prahu Čakovice,293633614151836,avg_jhm,44
Pro Prahu Čakovice,293633614151836,avg_olk,22
Pro Prahu Čakovice,293633614151836,avg_msk,44
Pro Prahu Čakovice,293633614151836,avg_zlk,22
Pavel Blažík,354788534653316,avg_pha,0
Pavel Blažík,354788534653316,avg_stc,0
Pavel Blažík,354788534653316,avg_jhc,0
Pavel Blažík,354788534653316,avg_plk,0
Pavel Blažík,354788534653316,avg_kvk,0
Pavel Blažík,354788534653316,avg_ulk,0
Pavel Blažík,354788534653316,avg_lbk,0
Pavel Blažík,354788534653316,avg_hkk,0
Pavel Blažík,354788534653316,avg_pak,0
Pavel Blažík,354788534653316,avg_vys,0
Pavel Blažík,354788534653316,avg_jhm,12974
Pavel Blažík,354788534653316,avg_olk,0
Pavel Blažík,354788534653316,avg_msk,0
Pavel Blažík,354788534653316,avg_zlk,0
Piráti Karviná,800299160002667,avg_pha,69
Piráti Karviná,800299160002667,avg_stc,87
Piráti Karviná,800299160002667,avg_jhc,52
Piráti Karviná,800299160002667,avg_plk,52
Piráti Karviná,800299160002667,avg_kvk,35
Piráti Karviná,800299160002667,avg_ulk,87
Piráti Karviná,800299160002667,avg_lbk,35
Piráti Karviná,800299160002667,avg_hkk,52
Piráti Karviná,800299160002667,avg_pak,52
Piráti Karviná,800299160002667,avg_vys,35
Piráti Karviná,800299160002667,avg_jhm,87
Piráti Karviná,800299160002667,avg_olk,52
Piráti Karviná,800299160002667,avg_msk,16504
Piráti Karviná,800299160002667,avg_zlk,35
Daniel Kůs - Radní Plzně,101894271393926,avg_pha,448
Daniel Kůs - Radní Plzně,101894271393926,avg_stc,256
Daniel Kůs - Radní Plzně,101894271393926,avg_jhc,192
Daniel Kůs - Radní Plzně,101894271393926,avg_plk,61826
Daniel Kůs - Radní Plzně,101894271393926,avg_kvk,64
Daniel Kůs - Radní Plzně,101894271393926,avg_ulk,128
Daniel Kůs - Radní Plzně,101894271393926,avg_lbk,64
Daniel Kůs - Radní Plzně,101894271393926,avg_hkk,64
Daniel Kůs - Radní Plzně,101894271393926,avg_pak,128
Daniel Kůs - Radní Plzně,101894271393926,avg_vys,64
Daniel Kůs - Radní Plzně,101894271393926,avg_jhm,256
Daniel Kůs - Radní Plzně,101894271393926,avg_olk,128
Daniel Kůs - Radní Plzně,101894271393926,avg_msk,192
Daniel Kůs - Radní Plzně,101894271393926,avg_zlk,128
Společně pro Prahu 13,105051255452737,avg_pha,41786
Společně pro Prahu 13,105051255452737,avg_stc,0
Společně pro Prahu 13,105051255452737,avg_jhc,0
Společně pro Prahu 13,105051255452737,avg_plk,0
Společně pro Prahu 13,105051255452737,avg_kvk,0
Společně pro Prahu 13,105051255452737,avg_ulk,0
Společně pro Prahu 13,105051255452737,avg_lbk,0
Společně pro Prahu 13,105051255452737,avg_hkk,0
Společně pro Prahu 13,105051255452737,avg_pak,0
Společně pro Prahu 13,105051255452737,avg_vys,0
Společně pro Prahu 13,105051255452737,avg_jhm,0
Společně pro Prahu 13,105051255452737,avg_olk,0
Společně pro Prahu 13,105051255452737,avg_msk,0
Společně pro Prahu 13,105051255452737,avg_zlk,0
ODS Česká Třebová,117046908349589,avg_pha,0
ODS Česká Třebová,117046908349589,avg_stc,0
ODS Česká Třebová,117046908349589,avg_jhc,0
ODS Česká Třebová,117046908349589,avg_plk,0
ODS Česká Třebová,117046908349589,avg_kvk,0
ODS Česká Třebová,117046908349589,avg_ulk,0
ODS Česká Třebová,117046908349589,avg_lbk,0
ODS Česká Třebová,117046908349589,avg_hkk,0
ODS Česká Třebová,117046908349589,avg_pak,14886
ODS Česká Třebová,117046908349589,avg_vys,0
ODS Česká Třebová,117046908349589,avg_jhm,0
ODS Česká Třebová,117046908349589,avg_olk,0
ODS Česká Třebová,117046908349589,avg_msk,0
ODS Česká Třebová,117046908349589,avg_zlk,0
Tilt,169065407139584,avg_pha,8506
Tilt,169065407139584,avg_stc,4584
Tilt,169065407139584,avg_jhc,2547
Tilt,169065407139584,avg_plk,2649
Tilt,169065407139584,avg_kvk,1172
Tilt,169065407139584,avg_ulk,3769
Tilt,169065407139584,avg_lbk,2139
Tilt,169065407139584,avg_hkk,2496
Tilt,169065407139584,avg_pak,2292
Tilt,169065407139584,avg_vys,2190
Tilt,169065407139584,avg_jhm,6978
Tilt,169065407139584,avg_olk,3158
Tilt,169065407139584,avg_msk,5756
Tilt,169065407139584,avg_zlk,2547
Piráti Opava,237673056405666,avg_pha,0
Piráti Opava,237673056405666,avg_stc,0
Piráti Opava,237673056405666,avg_jhc,0
Piráti Opava,237673056405666,avg_plk,0
Piráti Opava,237673056405666,avg_kvk,0
Piráti Opava,237673056405666,avg_ulk,0
Piráti Opava,237673056405666,avg_lbk,0
Piráti Opava,237673056405666,avg_hkk,0
Piráti Opava,237673056405666,avg_pak,0
Piráti Opava,237673056405666,avg_vys,0
Piráti Opava,237673056405666,avg_jhm,0
Piráti Opava,237673056405666,avg_olk,44
Piráti Opava,237673056405666,avg_msk,22119
Piráti Opava,237673056405666,avg_zlk,0
Alexandra Udženija,280617905401953,avg_pha,147986
Alexandra Udženija,280617905401953,avg_stc,0
Alexandra Udženija,280617905401953,avg_jhc,0
Alexandra Udženija,280617905401953,avg_plk,0
Alexandra Udženija,280617905401953,avg_kvk,0
Alexandra Udženija,280617905401953,avg_ulk,0
Alexandra Udženija,280617905401953,avg_lbk,0
Alexandra Udženija,280617905401953,avg_hkk,0
Alexandra Udženija,280617905401953,avg_pak,0
Alexandra Udženija,280617905401953,avg_vys,0
Alexandra Udženija,280617905401953,avg_jhm,0
Alexandra Udženija,280617905401953,avg_olk,0
Alexandra Udženija,280617905401953,avg_msk,0
Alexandra Udženija,280617905401953,avg_zlk,0
Petr Veselka-starosta MOaP,310744935780286,avg_pha,387
Petr Veselka-starosta MOaP,310744935780286,avg_stc,193
Petr Veselka-starosta MOaP,310744935780286,avg_jhc,97
Petr Veselka-starosta MOaP,310744935780286,avg_plk,129
Petr Veselka-starosta MOaP,310744935780286,avg_kvk,97
Petr Veselka-starosta MOaP,310744935780286,avg_ulk,226
Petr Veselka-starosta MOaP,310744935780286,avg_lbk,129
Petr Veselka-starosta MOaP,310744935780286,avg_hkk,129
Petr Veselka-starosta MOaP,310744935780286,avg_pak,129
Petr Veselka-starosta MOaP,310744935780286,avg_vys,97
Petr Veselka-starosta MOaP,310744935780286,avg_jhm,322
Petr Veselka-starosta MOaP,310744935780286,avg_olk,226
Petr Veselka-starosta MOaP,310744935780286,avg_msk,29786
Petr Veselka-starosta MOaP,310744935780286,avg_zlk,193
Mikuláš Peksa,356448681873897,avg_pha,12386
Mikuláš Peksa,356448681873897,avg_stc,4541
Mikuláš Peksa,356448681873897,avg_jhc,1404
Mikuláš Peksa,356448681873897,avg_plk,1651
Mikuláš Peksa,356448681873897,avg_kvk,619
Mikuláš Peksa,356448681873897,avg_ulk,1940
Mikuláš Peksa,356448681873897,avg_lbk,991
Mikuláš Peksa,356448681873897,avg_hkk,1280
Mikuláš Peksa,356448681873897,avg_pak,1197
Mikuláš Peksa,356448681873897,avg_vys,1899
Mikuláš Peksa,356448681873897,avg_jhm,5243
Mikuláš Peksa,356448681873897,avg_olk,2684
Mikuláš Peksa,356448681873897,avg_msk,3881
Mikuláš Peksa,356448681873897,avg_zlk,1486
Šance pro Příbram,678579752191602,avg_pha,203
Šance pro Příbram,678579752191602,avg_stc,27479
Šance pro Příbram,678579752191602,avg_jhc,348
Šance pro Příbram,678579752191602,avg_plk,957
Šance pro Příbram,678579752191602,avg_kvk,0
Šance pro Příbram,678579752191602,avg_ulk,0
Šance pro Příbram,678579752191602,avg_lbk,0
Šance pro Příbram,678579752191602,avg_hkk,0
Šance pro Příbram,678579752191602,avg_pak,0
Šance pro Příbram,678579752191602,avg_vys,0
Šance pro Příbram,678579752191602,avg_jhm,0
Šance pro Příbram,678579752191602,avg_olk,0
Šance pro Příbram,678579752191602,avg_msk,0
Šance pro Příbram,678579752191602,avg_zlk,0
Lenka Helena Koenigsmark,100981095684030,avg_pha,65981
Lenka Helena Koenigsmark,100981095684030,avg_stc,469
Lenka Helena Koenigsmark,100981095684030,avg_jhc,67
Lenka Helena Koenigsmark,100981095684030,avg_plk,67
Lenka Helena Koenigsmark,100981095684030,avg_kvk,0
Lenka Helena Koenigsmark,100981095684030,avg_ulk,67
Lenka Helena Koenigsmark,100981095684030,avg_lbk,0
Lenka Helena Koenigsmark,100981095684030,avg_hkk,67
Lenka Helena Koenigsmark,100981095684030,avg_pak,67
Lenka Helena Koenigsmark,100981095684030,avg_vys,0
Lenka Helena Koenigsmark,100981095684030,avg_jhm,67
Lenka Helena Koenigsmark,100981095684030,avg_olk,67
Lenka Helena Koenigsmark,100981095684030,avg_msk,67
Lenka Helena Koenigsmark,100981095684030,avg_zlk,0
Evropská soda,101288484695293,avg_pha,4015
Evropská soda,101288484695293,avg_stc,5338
Evropská soda,101288484695293,avg_jhc,3023
Evropská soda,101288484695293,avg_plk,2787
Evropská soda,101288484695293,avg_kvk,1606
Evropská soda,101288484695293,avg_ulk,5007
Evropská soda,101288484695293,avg_lbk,2173
Evropská soda,101288484695293,avg_hkk,2740
Evropská soda,101288484695293,avg_pak,2598
Evropská soda,101288484695293,avg_vys,2551
Evropská soda,101288484695293,avg_jhm,4818
Evropská soda,101288484695293,avg_olk,2929
Evropská soda,101288484695293,avg_msk,5196
Evropská soda,101288484695293,avg_zlk,2456
Luděk Šarman - krizový manažer a kandidát do Senátu 2022,101673419347446,avg_pha,0
Luděk Šarman - krizový manažer a kandidát do Senátu 2022,101673419347446,avg_stc,0
Luděk Šarman - krizový manažer a kandidát do Senátu 2022,101673419347446,avg_jhc,0
Luděk Šarman - krizový manažer a kandidát do Senátu 2022,101673419347446,avg_plk,0
Luděk Šarman - krizový manažer a kandidát do Senátu 2022,101673419347446,avg_kvk,0
Luděk Šarman - krizový manažer a kandidát do Senátu 2022,101673419347446,avg_ulk,0
Luděk Šarman - krizový manažer a kandidát do Senátu 2022,101673419347446,avg_lbk,0
Luděk Šarman - krizový manažer a kandidát do Senátu 2022,101673419347446,avg_hkk,0
Luděk Šarman - krizový manažer a kandidát do Senátu 2022,101673419347446,avg_pak,0
Luděk Šarman - krizový manažer a kandidát do Senátu 2022,101673419347446,avg_vys,0
Luděk Šarman - krizový manažer a kandidát do Senátu 2022,101673419347446,avg_jhm,83
Luděk Šarman - krizový manažer a kandidát do Senátu 2022,101673419347446,avg_olk,497
Luděk Šarman - krizový manažer a kandidát do Senátu 2022,101673419347446,avg_msk,82140
Luděk Šarman - krizový manažer a kandidát do Senátu 2022,101673419347446,avg_zlk,0
Krásné Letňany,158739964797781,avg_pha,47790
Krásné Letňany,158739964797781,avg_stc,0
Krásné Letňany,158739964797781,avg_jhc,0
Krásné Letňany,158739964797781,avg_plk,0
